place,number,lat,lon

Australian,1,-27,133
Austrian,1,47.3333,13.3333
British,1,53.347806,-2.062500
Canadian,1,60,-95
Chilean,1,-30,-71
Chinese,1,35,105
Colombian,1,4,-72
Dutch,1,56,10
German,1,51,9
Greek,1,39,22
Hong Kong,1,22.25,114.1667
Indian,1,20,77
Irish,1,53,-8.0
Italian,1,42.8333,12.8333
Japanese,1,36,138
Nigerian,1,10,8
Norwegian,1,62,10
Omani,1,21,57
Portuguese,1,39.5,-8
Singaporean,1,1.3667,103.8
Swedish,1,62,15
UAE,1,24,54
USA,1,38,-97
